# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
21,41,36,1.750322965057216
21,41,37,1.359626918268787
21,41,38,1.283216172824904
21,41,39,0.1011453236374277
21,41,40,2.445286085558863
21,41,41,1.156618681203723
21,41,42,0.5316619494682026
21,41,43,1.521316066091243
21,41,44,0.8296930112852107
21,41,45,1.425855604602929
21,41,46,0.8171707472005731
21,41,47,1.339265771494222
21,41,48,2.247353876859724
21,41,49,0.8786555810955398
21,41,50,0.9298985148598768
21,41,51,0.4140489824893345
21,41,52,0.01667979502031951
21,41,53,0.01382783005900525
21,41,54,0.1655211225357466
21,41,55,0
21,41,56,0
21,41,57,0
21,41,58,0
21,41,59,0
21,41,60,0
21,41,61,0
21,41,62,0
21,41,63,0
21,41,64,0
21,41,65,0
21,41,66,0
21,41,67,0
21,41,68,0
21,41,69,0
21,41,70,6.924730287073865e-27
21,41,71,1.10615545755218e-26
21,41,72,1.429484108922353e-26
21,41,73,0
21,41,74,0
21,42,0,0
21,42,1,0
21,42,2,0
21,42,3,0
21,42,4,0
21,42,5,0
21,42,6,0
21,42,7,0
21,42,8,0
21,42,9,0
21,42,10,0
21,42,11,0
21,42,12,0
21,42,13,0
21,42,14,0
21,42,15,0
21,42,16,0
21,42,17,0
21,42,18,0.1612568224826137
21,42,19,0.05387788606244664
21,42,20,0
21,42,21,0.007631687274299656
21,42,22,0
21,42,23,0.1523424037937232
21,42,24,1.11295997375835
21,42,25,1.580528562133861
21,42,26,1.799255774517298
21,42,27,0.9540248449917144
21,42,28,1.228533385749211
21,42,29,1.458017332223897
21,42,30,0.8524988143547436
21,42,31,1.989907598875754
21,42,32,1.558629637796288
21,42,33,1.184865028214156
21,42,34,0.9469594787550381
21,42,35,1.247911938986237
21,42,36,1.231731469266595
21,42,37,1.34390771595635
21,42,38,0.7658756845419558
21,42,39,0.8774166485900964
21,42,40,0.3279006944721603
21,42,41,1.250478571652783
21,42,42,0.7568235662252396
21,42,43,0.5393856247667334
21,42,44,1.427817927831351
21,42,45,0.7370724773060403
21,42,46,1.0769122929166
21,42,47,1.373025620451791
21,42,48,1.691350835261527
21,42,49,0.8413761448113195
21,42,50,1.080715631757902
21,42,51,1.038873767171528
21,42,52,0.324581132129825
21,42,53,0
21,42,54,0.007357061204744901
21,42,55,0
21,42,56,0
21,42,57,0
21,42,58,0
21,42,59,0
21,42,60,0
21,42,61,0
21,42,62,0
21,42,63,0
21,42,64,0
21,42,65,0
21,42,66,0
21,42,67,0
21,42,68,0
21,42,69,0
21,42,70,0
21,42,71,8.122123382595309e-27
21,42,72,0
21,42,73,0
21,42,74,0
21,43,0,0
21,43,1,0
21,43,2,0
21,43,3,0
21,43,4,0
21,43,5,0
21,43,6,0
21,43,7,0
21,43,8,0
21,43,9,0
21,43,10,0
21,43,11,0
21,43,12,0
21,43,13,0
21,43,14,0
21,43,15,0
21,43,16,0
21,43,17,0
21,43,18,0
21,43,19,0.1465310459657532
21,43,20,0
21,43,21,0
21,43,22,0
21,43,23,0.3527240501739779
21,43,24,1.650115990338232
21,43,25,2.043216803078497
21,43,26,1.488411644903901
21,43,27,1.089520478014741
21,43,28,1.078451066352924
21,43,29,1.360464437117308
21,43,30,1.605477357560273
21,43,31,1.061966814254636
21,43,32,1.713474489150919
21,43,33,1.008957109235515
21,43,34,1.140280116007049
21,43,35,1.215151915264161
21,43,36,1.434038342410348
21,43,37,1.712290271087249
21,43,38,1.085594877704014
21,43,39,1.150315672468298
21,43,40,1.015246405923811
21,43,41,0.3776711452403394
21,43,42,1.272994405093608
21,43,43,1.344755121532668
21,43,44,1.190842298629895
21,43,45,1.12734997202807
21,43,46,1.334799460646446
21,43,47,0.9040570048121526
21,43,48,1.138049626739975
21,43,49,1.041978873668662
21,43,50,0.4216848342615538
21,43,51,0.3948303993582674
21,43,52,0
21,43,53,0
21,43,54,0.1253583708660353
21,43,55,0
21,43,56,0
21,43,57,0
21,43,58,0
21,43,59,0
21,43,60,0
21,43,61,0
21,43,62,0
21,43,63,0
21,43,64,0
21,43,65,0
21,43,66,0
21,43,67,0
21,43,68,0
21,43,69,0
21,43,70,0
21,43,71,0
21,43,72,0
21,43,73,0
21,43,74,1.387559284053114e-26
21,44,0,0
21,44,1,0
21,44,2,0
21,44,3,0
21,44,4,0
21,44,5,0
21,44,6,0
21,44,7,0
21,44,8,0
21,44,9,0
21,44,10,0
21,44,11,0
21,44,12,0
21,44,13,0
21,44,14,0
21,44,15,0
21,44,16,0
21,44,17,0
21,44,18,0
21,44,19,0
21,44,20,0
21,44,21,0
21,44,22,0
21,44,23,0.6811022635991157
21,44,24,1.414854706647026
21,44,25,1.517496350282805
21,44,26,1.513709861315065
21,44,27,1.435218896826732
21,44,28,2.245594223558762
21,44,29,0.4085086393875403
21,44,30,0.4257559444668541
21,44,31,1.40049256416997
21,44,32,0.8066667520809919
21,44,33,1.171314271485994
21,44,34,1.007511398041652
21,44,35,0.9729675629742562
21,44,36,1.049159790658414
21,44,37,1.083680773466622
21,44,38,1.391842145222014
21,44,39,0.7118729965563068
21,44,40,1.305351360715099
21,44,41,0.6989985726423898
21,44,42,1.102077252447035
21,44,43,1.200053692852417
21,44,44,2.429609176947943
21,44,45,0.8782570285905404
21,44,46,2.660574089118513
21,44,47,1.294709371725981
21,44,48,1.306248787847859
21,44,49,1.755973296028578
21,44,50,1.772518859405408
21,44,51,0.5711329313247546
21,44,52,0.4649722281972484
21,44,53,0
21,44,54,0
21,44,55,0
21,44,56,0
21,44,57,0
21,44,58,0
21,44,59,0
21,44,60,0
21,44,61,0
21,44,62,0
21,44,63,0
21,44,64,0
21,44,65,0
21,44,66,7.064915093849715e-27
21,44,67,5.12079050375957e-27
21,44,68,0
21,44,69,0
21,44,70,0
21,44,71,0
21,44,72,0
21,44,73,0
21,44,74,1.53965246417633e-27
21,45,0,0
21,45,1,0
21,45,2,0
21,45,3,0
21,45,4,0
21,45,5,0
21,45,6,0
21,45,7,0
21,45,8,0
21,45,9,0
21,45,10,0
21,45,11,0
21,45,12,0
21,45,13,0
21,45,14,0
21,45,15,0.160144780099685
21,45,16,0.01056000968028142
21,45,17,0.2014030700056236
21,45,18,0
21,45,19,0
21,45,20,0
21,45,21,0
21,45,22,0
21,45,23,0.571384455814173
21,45,24,2.017500925699552
21,45,25,0.5519241563565331
21,45,26,1.485341641799073
21,45,27,1.299533484004837
21,45,28,0.9858524253557284
21,45,29,1.378128659959058
21,45,30,1.504246342312507
21,45,31,1.159393071715871
21,45,32,1.954545647745441
21,45,33,1.381151212338677
21,45,34,0.5361393158670239
21,45,35,1.905971840528406
21,45,36,1.729633033824473
21,45,37,2.055783748390636
21,45,38,1.156284904671343
21,45,39,0.8914147224685003
21,45,40,1.198097276789895
21,45,41,0.9620617571232617
21,45,42,1.494113757149082
21,45,43,2.057668628699228
21,45,44,1.879435341224038
21,45,45,0.7636470205368796
21,45,46,2.091425582443181
21,45,47,1.293985621634268
21,45,48,0.7135579997657557
21,45,49,0.5198640269293769
21,45,50,1.441713149885443
21,45,51,0.1583687774641873
21,45,52,0.066508194956308
21,45,53,0
21,45,54,0
21,45,55,0
21,45,56,0
21,45,57,0
21,45,58,0.09645864655409311
21,45,59,0
21,45,60,0
21,45,61,0
21,45,62,0
21,45,63,0
21,45,64,0
21,45,65,0
21,45,66,0
21,45,67,0
21,45,68,0
21,45,69,0
21,45,70,0
21,45,71,0
21,45,72,0
21,45,73,0
21,45,74,0
21,46,0,1.320782573287133e-26
21,46,1,2.192541261564693e-27
21,46,2,0
21,46,3,0
21,46,4,0
21,46,5,0
21,46,6,0
21,46,7,0
21,46,8,0
21,46,9,0
21,46,10,0
21,46,11,0
21,46,12,0
21,46,13,0
21,46,14,0
21,46,15,0
21,46,16,0
21,46,17,0
21,46,18,0
21,46,19,0
21,46,20,0
21,46,21,0
21,46,22,0.1197556828543823
21,46,23,0.5369482586358139
21,46,24,1.182258516122297
21,46,25,0.8399999132816229
21,46,26,1.366362124736989
21,46,27,0.8129298697467475
21,46,28,1.888785719093422
21,46,29,1.38415012209107
21,46,30,0.7734325297458962
21,46,31,1.059339303840026
21,46,32,1.122442311809805
21,46,33,2.013490438104776
21,46,34,0.9150912087235189
21,46,35,1.591255297404702
21,46,36,1.462194394015545
21,46,37,1.152383586613349
21,46,38,2.226370813445008
21,46,39,1.345824565908559
21,46,40,1.061263830664018
21,46,41,1.817013460394759
21,46,42,0.4934407937460555
21,46,43,1.587909872422683
21,46,44,1.826633027856738
21,46,45,0.7809853156877844
21,46,46,3.755936769493796
21,46,47,1.553127418556475
21,46,48,1.038783097381865
21,46,49,1.313097196513073
21,46,50,0.6801979856583109
21,46,51,0.2756265863795317
21,46,52,0.1605960757138228
21,46,53,0
21,46,54,0
21,46,55,0
21,46,56,0
21,46,57,0
21,46,58,0
21,46,59,0
21,46,60,0
21,46,61,0
21,46,62,0
21,46,63,0
21,46,64,0
21,46,65,0
21,46,66,0
21,46,67,0
21,46,68,0
21,46,69,0
21,46,70,0
21,46,71,0
21,46,72,0
21,46,73,0
21,46,74,0
21,47,0,0
21,47,1,0
21,47,2,0
21,47,3,0
21,47,4,0
21,47,5,0
21,47,6,0
21,47,7,0
21,47,8,0
21,47,9,0
21,47,10,0
21,47,11,0
21,47,12,0
21,47,13,0
21,47,14,0
21,47,15,0
21,47,16,0
21,47,17,0
21,47,18,0
21,47,19,0
21,47,20,0
21,47,21,0
21,47,22,0
21,47,23,0.3922425899500259
21,47,24,1.225115522325099
21,47,25,0.9836845119503053
21,47,26,0.4712111391386378
21,47,27,0.5017902363391009
21,47,28,1.531242286475537
21,47,29,1.611459335217275
21,47,30,0.6354734408879115
21,47,31,1.540860868759498
21,47,32,1.055082220897651
21,47,33,1.970405463573114
21,47,34,1.237382769823515
21,47,35,1.225971266453028
21,47,36,0.4795741989717665
21,47,37,0.9947244067136973
21,47,38,1.328729813308208
21,47,39,1.049464877942992
21,47,40,1.478817620476796
21,47,41,0.9469978582086418
21,47,42,0.9122775006800365
21,47,43,1.756270029911689
21,47,44,1.066370925286195
21,47,45,0.8302364538680302
21,47,46,3.128379262282365
21,47,47,0.8896324554561313
21,47,48,1.135957075793645
21,47,49,1.505840049871902
21,47,50,0.8271737498679469
21,47,51,0.2467162535157056
21,47,52,0
21,47,53,0
21,47,54,0
21,47,55,0
21,47,56,0
21,47,57,0
21,47,58,0
21,47,59,0
21,47,60,0
21,47,61,0
21,47,62,0
21,47,63,0
21,47,64,0
21,47,65,0
21,47,66,0
21,47,67,0
21,47,68,0
21,47,69,0
21,47,70,0
21,47,71,0
21,47,72,0
21,47,73,0
21,47,74,0
21,48,0,0
21,48,1,0
21,48,2,0
21,48,3,0
21,48,4,0
21,48,5,0
21,48,6,0
21,48,7,0
21,48,8,0
21,48,9,0
21,48,10,0
21,48,11,0
21,48,12,0
21,48,13,0
21,48,14,0
21,48,15,0
21,48,16,0
21,48,17,0
21,48,18,0
21,48,19,0
21,48,20,0
21,48,21,0
21,48,22,0
21,48,23,0.4682162089254651
21,48,24,0.8643786484041892
21,48,25,2.056778091701887
21,48,26,1.29927785492552
21,48,27,1.531139400363133
21,48,28,0.9578096686508744
21,48,29,0.4386339619857956
21,48,30,0.7619557468356137
21,48,31,0.6687073944205172
21,48,32,1.227417862461812
21,48,33,0.8460781455865539
21,48,34,1.463945592643185
21,48,35,0.9463274511815
21,48,36,0.8706055686004827
21,48,37,0.783626871801318
21,48,38,1.119838626603777
21,48,39,1.970681985107635
21,48,40,0.8838616198798527
21,48,41,0.8286174314050214
21,48,42,0.7135442822356065
21,48,43,0.9670064107554481
21,48,44,1.386384422590527
21,48,45,0.8268416563413369
21,48,46,0.7569047376896706
21,48,47,1.303021310896466
21,48,48,1.115031848825934
21,48,49,1.543810888943626
21,48,50,0.7120338565980356
21,48,51,0.4932623596911514
21,48,52,0
21,48,53,0
21,48,54,0
21,48,55,0
21,48,56,0
21,48,57,0
21,48,58,0
21,48,59,0
21,48,60,0
21,48,61,0
21,48,62,0
21,48,63,0
21,48,64,0
21,48,65,0
21,48,66,0
21,48,67,0
21,48,68,0
21,48,69,0
21,48,70,0
21,48,71,0
21,48,72,0
21,48,73,0
21,48,74,0
21,49,0,0
21,49,1,0
21,49,2,0
21,49,3,0
21,49,4,0
21,49,5,0
21,49,6,0
21,49,7,0
21,49,8,0
21,49,9,0
21,49,10,0
21,49,11,0
21,49,12,0
21,49,13,0
21,49,14,0
21,49,15,0
21,49,16,0
21,49,17,0
21,49,18,0
21,49,19,0
21,49,20,0
21,49,21,0
21,49,22,0.1297007114731282
21,49,23,0.1470805700757192
21,49,24,0.9492989343952709
21,49,25,1.189256100959013
21,49,26,0.8467953286165693
21,49,27,1.696939603373432
21,49,28,0.5030922823128148
21,49,29,1.01340598460721
21,49,30,1.860147005173508
21,49,31,0.9982475076867255
21,49,32,0.8330639871612502
21,49,33,0.8022052813237549
21,49,34,1.105636692035302
21,49,35,0.5801017255362111
21,49,36,1.493395930206011
21,49,37,0.9479794642814138
21,49,38,1.355319528042745
21,49,39,0.469529804225058
21,49,40,1.261891759687468
21,49,41,1.308257585277183
21,49,42,1.245446541727494
21,49,43,1.325340952411036
21,49,44,10.38255472453058
21,49,45,1.362856029189779
21,49,46,1.781928118154795
21,49,47,0.5603550074644706
21,49,48,0.9197828314237254
21,49,49,1.300678456591926
21,49,50,0.810574692243484
21,49,51,0.1331714807244333
21,49,52,0
21,49,53,0
21,49,54,0
21,49,55,0
21,49,56,0
21,49,57,0
21,49,58,0
21,49,59,0
21,49,60,0
21,49,61,0
21,49,62,0
21,49,63,0
21,49,64,0
21,49,65,0
21,49,66,0
21,49,67,0
21,49,68,0
21,49,69,0
21,49,70,1.393410955581519e-24
21,49,71,0
21,49,72,0
21,49,73,0
21,49,74,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,0,8,0
22,0,9,0
22,0,10,0
22,0,11,0
22,0,12,0
22,0,13,0
22,0,14,0
22,0,15,0
22,0,16,0.2391784829579678
22,0,17,0.06878477903426093
22,0,18,0.1453365473379725
22,0,19,0
22,0,20,1.630424566139396e-24
22,0,21,0.07002782977774336
22,0,22,0
22,0,23,0.6026096353082039
22,0,24,0.6762147538859197
22,0,25,0.9891951241571474
22,0,26,1.793559610627027
22,0,27,1.205260752459065
22,0,28,1.911121750316772
22,0,29,1.542269704385718
22,0,30,1.487893194204049
22,0,31,0.7428054965526929
22,0,32,1.288925773456042
22,0,33,1.55596333996367
22,0,34,1.23230005152886
22,0,35,0.4714408109221751
22,0,36,0.9535721045947455
22,0,37,1.494049311186751
22,0,38,1.364771411846578
22,0,39,0.8926427495268772
22,0,40,0.6331249593670082
22,0,41,1.744743900144802
22,0,42,0.8460330561840174
22,0,43,1.639110542242436
22,0,44,0.8058702856812978
22,0,45,1.27798886154967
22,0,46,1.754452695943408
22,0,47,1.149843281754169
22,0,48,0.526619741184605
22,0,49,0.7608205791597401
22,0,50,4.151615685397204
22,0,51,0.5382670972268532
22,0,52,0
22,0,53,0
22,0,54,0
22,0,55,0
22,0,56,0
22,0,57,0
22,0,58,0
22,0,59,0
22,0,60,0
22,0,61,0
22,0,62,0
22,0,63,0
22,0,64,0
22,0,65,0
22,0,66,0
22,0,67,0
22,0,68,0
22,0,69,0
22,0,70,0
22,0,71,0
22,0,72,0
22,0,73,0
22,0,74,0
22,1,0,0
22,1,1,0
22,1,2,0
22,1,3,0
22,1,4,0
22,1,5,0
22,1,6,0
22,1,7,0
22,1,8,0
22,1,9,0
22,1,10,0
22,1,11,0
22,1,12,0
22,1,13,0
22,1,14,0
22,1,15,0
22,1,16,0
22,1,17,0
22,1,18,0
22,1,19,0
22,1,20,0
22,1,21,0
22,1,22,0
22,1,23,0.4967707440527043
22,1,24,1.591150413764225
22,1,25,0.7595604983823254
22,1,26,2.656488031300803
22,1,27,1.201719787495953
22,1,28,0.7832389245969922
22,1,29,0.7202985564429578
22,1,30,0.875938058763736
22,1,31,1.01139948901374
22,1,32,0.9344147019039004
22,1,33,0.5461588644104169
22,1,34,1.296351138467142
22,1,35,0.9392832975385632
22,1,36,1.655217558114394
22,1,37,0.7419658602416106
22,1,38,0.9394097506391675
22,1,39,1.022865993367451
22,1,40,1.013686891291304
22,1,41,1.543328251969889
22,1,42,0.9205470029456884
22,1,43,0.7772789497687269
22,1,44,0.5692948234216547
22,1,45,0.941783937876095
22,1,46,0.5546275817765862
22,1,47,0.6296699147214276
22,1,48,1.574020620687555
22,1,49,0.5855207987238283
22,1,50,1.145697251455458
22,1,51,0.06570193444361876
22,1,52,0.1080174578970124
22,1,53,0
22,1,54,0
22,1,55,0
22,1,56,0
22,1,57,0
22,1,58,0
22,1,59,0
22,1,60,0
22,1,61,0
22,1,62,0
22,1,63,0
22,1,64,0
22,1,65,0
22,1,66,0
22,1,67,0
22,1,68,0
22,1,69,0
22,1,70,0
22,1,71,0
22,1,72,0
22,1,73,0
22,1,74,0
22,2,0,0
22,2,1,0
22,2,2,0
22,2,3,0
22,2,4,0
22,2,5,0
22,2,6,0
22,2,7,0
22,2,8,0
22,2,9,9.415077356480769e-27
22,2,10,3.504069318233842e-27
22,2,11,0
22,2,12,0
22,2,13,0
22,2,14,0
22,2,15,0
22,2,16,0
22,2,17,0
22,2,18,0
22,2,19,0
22,2,20,0
22,2,21,0
22,2,22,0
22,2,23,0.1303906969503553
22,2,24,0.6889189881120779
22,2,25,1.234590797144024
22,2,26,1.578307511163261
22,2,27,0.9069192673776961
22,2,28,1.604834302281477
22,2,29,0.6448712317373588
22,2,30,0.6592254423194532
22,2,31,1.171907010715624
22,2,32,1.288665397268544
22,2,33,0.9948702487718283
22,2,34,0.5198446351704967
22,2,35,0.6125835425727825
22,2,36,0.9303358133312535
22,2,37,0.8719960418832287
22,2,38,1.087015639926759
22,2,39,1.132272787450166
22,2,40,0.9684131705216901
22,2,41,0.9025599803449414
22,2,42,0.6028610365279496
22,2,43,0.7433920797321232
22,2,44,1.133165879381005
22,2,45,1.223878979928519
22,2,46,0.8648037246580099
22,2,47,0.8716059151156856
22,2,48,1.244243787547256
22,2,49,0.7812168526666808
22,2,50,1.011084596086226
22,2,51,0.3052982833735518
22,2,52,0
22,2,53,0
22,2,54,0
22,2,55,0
22,2,56,0
22,2,57,0
22,2,58,0
22,2,59,0
22,2,60,0
22,2,61,0
22,2,62,0
22,2,63,0
22,2,64,0
22,2,65,0
22,2,66,0
22,2,67,0
22,2,68,0
22,2,69,0
22,2,70,0
22,2,71,0
22,2,72,0
22,2,73,0
22,2,74,1.478795468501721e-24
22,3,0,0
22,3,1,0
22,3,2,0
22,3,3,0
22,3,4,0
22,3,5,0
22,3,6,0
22,3,7,0
22,3,8,0
22,3,9,0
22,3,10,5.911748327489527e-27
22,3,11,0
22,3,12,0
22,3,13,0
22,3,14,0
22,3,15,0
22,3,16,0
22,3,17,0
22,3,18,0
22,3,19,0
22,3,20,0
22,3,21,0
22,3,22,0
22,3,23,0.1289541672996149
22,3,24,0.4290018804650599
22,3,25,0.9604850787866793
22,3,26,1.237850638309587
22,3,27,0.9009547054673654
22,3,28,1.261048704078448
22,3,29,0.7115996061389442
22,3,30,1.402724535769578
22,3,31,0.3954565791322207
22,3,32,0.8634796236677907
22,3,33,0.3225789479624905
22,3,34,0.8129466200769173
22,3,35,0.7298400577676419
22,3,36,1.118369720927678
22,3,37,1.304847847240872
22,3,38,1.25076115591208
22,3,39,1.38682994543692
22,3,40,0.9310082392279256
22,3,41,0.4090094028128464
22,3,42,1.070807926476641
22,3,43,1.783040794991498
22,3,44,1.810680505033313
22,3,45,1.302082748869168
22,3,46,1.101140072683646
22,3,47,1.86434363274427
22,3,48,0.5602522603815507
22,3,49,0.7670987186351659
22,3,50,1.251001134656547
22,3,51,0.3886137333943961
22,3,52,0
22,3,53,0
22,3,54,0
22,3,55,0
22,3,56,0
22,3,57,0
22,3,58,0
22,3,59,0
22,3,60,0
22,3,61,0
22,3,62,0
22,3,63,0
22,3,64,0
22,3,65,0
22,3,66,0
22,3,67,0
22,3,68,0
22,3,69,0
22,3,70,0
22,3,71,0
22,3,72,0
22,3,73,0
22,3,74,0
22,4,0,0
22,4,1,0
22,4,2,1.792899115763585e-28
22,4,3,0
22,4,4,0
22,4,5,1.315616770222051e-26
22,4,6,0
22,4,7,0
22,4,8,0
22,4,9,0
22,4,10,0
22,4,11,0
22,4,12,0
22,4,13,0
22,4,14,0
22,4,15,0
22,4,16,0
22,4,17,0
22,4,18,0
22,4,19,0
22,4,20,0
22,4,21,0
22,4,22,0
22,4,23,0.577009716132091
22,4,24,0.9349825245499194
22,4,25,2.191397498513695
22,4,26,0.6498704055940974
22,4,27,1.341543201610337
22,4,28,1.13841971380759
22,4,29,0.7693449199836472
22,4,30,1.177730993812124
22,4,31,1.203476970430298
22,4,32,1.587723912765862
22,4,33,0.7490598131369895
22,4,34,0.9788732313668254
22,4,35,1.593347850961202
22,4,36,1.100938636063846
22,4,37,2.125060454055071
22,4,38,1.193133452980973
22,4,39,0.8869668459547558
22,4,40,0.9271652638768594
22,4,41,0.6459693073066713
22,4,42,1.073104064602822
22,4,43,0.8952267676979043
22,4,44,1.296282328945757
22,4,45,1.346086153467691
22,4,46,0.5861553169227687
22,4,47,1.049012910760526
22,4,48,1.923240063413577
22,4,49,0.8663405794046521
22,4,50,1.867682382599838
22,4,51,0.6464829478637658
22,4,52,0
22,4,53,0
22,4,54,0
22,4,55,0
22,4,56,0
22,4,57,0
22,4,58,0
22,4,59,0
22,4,60,0
22,4,61,0
22,4,62,0
22,4,63,0
22,4,64,0
22,4,65,0
22,4,66,0
22,4,67,0
22,4,68,0
22,4,69,0
22,4,70,0
22,4,71,0
22,4,72,0
22,4,73,0
22,4,74,0
22,5,0,0
22,5,1,0
22,5,2,1.508167696057011e-26
22,5,3,4.309686698843173e-28
22,5,4,1.493703284374385e-25
22,5,5,2.370144094263133e-27
22,5,6,4.128623105646399e-27
22,5,7,0
22,5,8,0
22,5,9,0
22,5,10,0
22,5,11,0
22,5,12,0
22,5,13,0
22,5,14,0
22,5,15,0
22,5,16,0
22,5,17,0
22,5,18,0
22,5,19,0
22,5,20,0
22,5,21,0
22,5,22,0
22,5,23,0.5476240672806219
22,5,24,1.05228460561167
22,5,25,0.9391968828526089
22,5,26,1.33358432107914
22,5,27,1.296992261552879
22,5,28,0.3928641494403552
22,5,29,0.3979433610005746
22,5,30,0.8966684282120513
22,5,31,1.457578592355347
22,5,32,0.4930180835885169
22,5,33,0.7026431166828773
22,5,34,1.620735378345992
22,5,35,1.107813997650667
22,5,36,1.532773183321984
22,5,37,2.100172633617699
22,5,38,2.420247016976449
22,5,39,0.9416046008298818
22,5,40,1.421593946390758
22,5,41,0.5941591126858845
22,5,42,1.228951217483579
22,5,43,1.593232679197212
22,5,44,1.166687356967747
22,5,45,0.7629361808205677
22,5,46,1.553537976140714
22,5,47,1.57274018237221
22,5,48,1.293035948735621
22,5,49,0.6961577551185332
22,5,50,1.387410580611209
22,5,51,0.0214890733644204
22,5,52,0
22,5,53,0
22,5,54,0
22,5,55,0
22,5,56,0
22,5,57,0
22,5,58,0
22,5,59,0
22,5,60,0
22,5,61,0
22,5,62,0
22,5,63,0
22,5,64,0
22,5,65,0
22,5,66,0
22,5,67,0
22,5,68,0
22,5,69,0
22,5,70,0
22,5,71,0
22,5,72,0
22,5,73,0
22,5,74,0
22,6,0,0
22,6,1,0
22,6,2,0
22,6,3,0
22,6,4,1.110695752941597e-24
22,6,5,0
22,6,6,0
22,6,7,0
22,6,8,0
22,6,9,0
22,6,10,0
22,6,11,0
22,6,12,0
22,6,13,0
22,6,14,0
22,6,15,0
22,6,16,0
22,6,17,0
22,6,18,0
22,6,19,0
22,6,20,0
22,6,21,0
22,6,22,0
22,6,23,0.5690050755698407
22,6,24,0.4626623143214135
22,6,25,0.6520138482370195
22,6,26,1.459296742910797
22,6,27,1.459443837761686
22,6,28,2.418943709334962
22,6,29,0.6206992602636047
22,6,30,0.4910283776807502
22,6,31,1.192633752824075
22,6,32,1.004996352143456
22,6,33,1.246999885980976
22,6,34,0.4181381349327626
22,6,35,0.7920175108988896
22,6,36,1.016469183222692
22,6,37,1.042629811569913
22,6,38,0.7655860528322227
22,6,39,1.050905875864226
22,6,40,1.338219916150069
22,6,41,1.207840102382661
22,6,42,1.119727047199036
22,6,43,1.458714784546128
22,6,44,1.156365919753927
22,6,45,1.611034410036412
22,6,46,1.227354859342171
22,6,47,0.9583717072152469
22,6,48,1.588628343352359
22,6,49,1.547843302538806
22,6,50,1.633618606063291
22,6,51,0.2664878766770081
22,6,52,0
22,6,53,0
22,6,54,0
22,6,55,0
22,6,56,0
22,6,57,0
22,6,58,0
22,6,59,0
22,6,60,0
22,6,61,0
22,6,62,0
22,6,63,0
22,6,64,0
22,6,65,0
22,6,66,0
22,6,67,0
22,6,68,0
22,6,69,0
22,6,70,0
22,6,71,0
22,6,72,0
22,6,73,0
22,6,74,0
22,7,0,0
22,7,1,0
22,7,2,0
22,7,3,0
22,7,4,0
22,7,5,0
22,7,6,0
22,7,7,0
22,7,8,0
22,7,9,0
22,7,10,0
22,7,11,0
22,7,12,0
22,7,13,0
22,7,14,0
22,7,15,0
22,7,16,0
22,7,17,0.2392038931135811
22,7,18,0.004964397598288863
22,7,19,0
22,7,20,0
22,7,21,0
22,7,22,0
22,7,23,0.6618213649032899
22,7,24,1.233645739862577
22,7,25,0.8569579147440007
22,7,26,0.6850900041094402
22,7,27,0.8138896929237683
22,7,28,1.918000987719093
22,7,29,1.871999659942598
22,7,30,0.872906913500365
22,7,31,1.565547209216243
22,7,32,0.610422564111637
22,7,33,0.9887418472577982
22,7,34,1.060768218261971
22,7,35,0.2060964362865031
22,7,36,1.527375498564468
22,7,37,1.249355188368702
22,7,38,1.054670121601607
22,7,39,0.6510749358501311
22,7,40,1.234662125579879
22,7,41,1.773192798018974
22,7,42,1.310100801561144
22,7,43,0.9219114140266154
22,7,44,0.8121461993517924
22,7,45,1.199506731300071
22,7,46,1.59551333231046
22,7,47,0.9504953844399705
22,7,48,0.8409759466891621
22,7,49,0.1839862463878081
22,7,50,0.7060455136413928
22,7,51,0.4672565161588973
22,7,52,0
22,7,53,0
22,7,54,0
22,7,55,0
22,7,56,0
22,7,57,0
22,7,58,0
22,7,59,0
22,7,60,0
22,7,61,0
22,7,62,0
22,7,63,0
22,7,64,0
22,7,65,0
22,7,66,0
22,7,67,0
22,7,68,0
22,7,69,0
22,7,70,0
22,7,71,0
22,7,72,0
22,7,73,0
22,7,74,0
22,8,0,0
22,8,1,0
22,8,2,0
22,8,3,0
22,8,4,0
22,8,5,0
22,8,6,0
22,8,7,0
22,8,8,0
22,8,9,0
22,8,10,0
22,8,11,0
22,8,12,0
22,8,13,0
22,8,14,0
22,8,15,0
22,8,16,0.005355187925371242
22,8,17,0
22,8,18,0
22,8,19,0
22,8,20,0
22,8,21,0
22,8,22,0
22,8,23,0.03166966933914066
22,8,24,1.373214591404681
22,8,25,1.765758953980112
22,8,26,1.502894934066769
22,8,27,0.5442460283813961
22,8,28,1.136522263096923
22,8,29,0.7889385926662904
22,8,30,0.7426326433829986
22,8,31,0.6673675023151933
22,8,32,1.196034995743652
22,8,33,0.840096705211929
22,8,34,1.200388997270675
22,8,35,1.350078848705226
22,8,36,2.434686971433283
22,8,37,1.148132608635348
22,8,38,1.171943948755844
22,8,39,0.8041198698311254
22,8,40,1.337689700918213
22,8,41,1.963286347596597
22,8,42,1.165111603267422
22,8,43,1.681262441501135
22,8,44,1.760066830188474
22,8,45,1.471985116678418
22,8,46,1.343828639423992
22,8,47,0.3305346018389803
