# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
34,45,20,0
34,45,21,0
34,45,22,0
34,45,23,0
34,45,24,0
34,45,25,0
34,45,26,0
34,45,27,2.389489010437691e-26
34,45,28,1.627221527668262e-26
34,45,29,1.415934045759651e-26
34,45,30,9.845309676273554e-27
34,45,31,0
34,45,32,0
34,45,33,6.65800495532104e-27
34,45,34,0
34,45,35,1.7289960498081e-26
34,45,36,0
34,45,37,1.809375129361337e-26
34,45,38,0
34,45,39,0
34,45,40,0
34,45,41,1.07084609767086e-26
34,45,42,1.885205832082498e-26
34,45,43,0
34,45,44,0
34,45,45,1.331639460447188e-26
34,45,46,0
34,45,47,0
34,45,48,1.039229358822479e-26
34,45,49,2.822664756079178e-26
34,46,0,0
34,46,1,0
34,46,2,0
34,46,3,3.594945223544054e-26
34,46,4,0
34,46,5,1.676799012148902e-27
34,46,6,1.810798977077753e-26
34,46,7,2.014057367923549e-27
34,46,8,0
34,46,9,0
34,46,10,0
34,46,11,0
34,46,12,0
34,46,13,6.961658866562026e-27
34,46,14,2.13829153147978e-26
34,46,15,0
34,46,16,2.492001676241074e-26
34,46,17,2.514114245046788e-26
34,46,18,0
34,46,19,0
34,46,20,0
34,46,21,1.618458370408005e-26
34,46,22,0
34,46,23,0
34,46,24,0
34,46,25,4.628281217111411e-28
34,46,26,3.255132970564816e-27
34,46,27,2.389489010437712e-26
34,46,28,0
34,46,29,1.415934045759638e-26
34,46,30,1.849383111569004e-26
34,46,31,0
34,46,32,0
34,46,33,0
34,46,34,0
34,46,35,1.698787668265659e-26
34,46,36,0
34,46,37,4.285054319506345e-27
34,46,38,0
34,46,39,0
34,46,40,0
34,46,41,1.865034819914681e-26
34,46,42,2.331293963446505e-26
34,46,43,0
34,46,44,0
34,46,45,8.496614313296673e-27
34,46,46,1.622898477334698e-26
34,46,47,5.300138973243153e-27
34,46,48,3.772915636309753e-27
34,46,49,4.143120204985753e-26
34,47,0,0
34,47,1,0
34,47,2,0
34,47,3,1.590812023845231e-27
34,47,4,2.017444713861854e-26
34,47,5,1.752262550952139e-26
34,47,6,0
34,47,7,0
34,47,8,0
34,47,9,3.328334026594899e-27
34,47,10,1.645159452966409e-26
34,47,11,0
34,47,12,4.585793410216424e-28
34,47,13,0
34,47,14,1.452274519214775e-26
34,47,15,0
34,47,16,0
34,47,17,0
34,47,18,0
34,47,19,0
34,47,20,4.234912535765561e-28
34,47,21,1.919134076092211e-27
34,47,22,2.515536680689347e-27
34,47,23,0
34,47,24,0
34,47,25,0
34,47,26,0
34,47,27,1.638581454945117e-26
34,47,28,0
34,47,29,1.415934045759651e-26
34,47,30,4.817284539288983e-27
34,47,31,0
34,47,32,4.452840693433595e-26
34,47,33,1.699187691251271e-26
34,47,34,4.541745512849298e-26
34,47,35,0
34,47,36,1.809375129361329e-26
34,47,37,1.380869697410682e-26
34,47,38,0
34,47,39,0
34,47,40,1.716006789612119e-26
34,47,41,4.169447203537915e-26
34,47,42,1.295690122598987e-26
34,47,43,0
34,47,44,0
34,47,45,2.451076543990709e-27
34,47,46,1.844187987720863e-26
34,47,47,0
34,47,48,1.416520922453443e-26
34,47,49,0
34,48,0,0
34,48,1,0
34,48,2,0
34,48,3,2.147128587236387e-26
34,48,4,1.464713650240168e-26
34,48,5,0
34,48,6,0
34,48,7,7.36194555998537e-27
34,48,8,0
34,48,9,1.30248021272151e-26
34,48,10,3.31150019584572e-27
34,48,11,0
34,48,12,0
34,48,13,0
34,48,14,1.359371442924041e-26
34,48,15,0
34,48,16,0
34,48,17,0
34,48,18,0
34,48,19,1.575127770039842e-26
34,48,20,1.768022652659584e-26
34,48,21,0
34,48,22,1.659626537834414e-26
34,48,23,0
34,48,24,0
34,48,25,0
34,48,26,0
34,48,27,0
34,48,28,0
34,48,29,1.176918779871698e-26
34,48,30,1.374947246125031e-26
34,48,31,0
34,48,32,4.025462338388962e-26
34,48,33,2.587340156913178e-27
34,48,34,0
34,48,35,0
34,48,36,1.809375129361313e-26
34,48,37,0
34,48,38,0
34,48,39,0
34,48,40,0
34,48,41,2.721165876537621e-26
34,48,42,2.509561710286195e-26
34,48,43,0
34,48,44,2.113274165496361e-26
34,48,45,2.173264085047945e-26
34,48,46,0
34,48,47,0
34,48,48,1.416520922453455e-26
34,48,49,0
34,49,0,0
34,49,1,0
34,49,2,1.208893355797245e-23
34,49,3,0
34,49,4,7.607393817146515e-27
34,49,5,0
34,49,6,0
34,49,7,0
34,49,8,1.736087148876768e-26
34,49,9,0
34,49,10,0
34,49,11,0
34,49,12,7.968041585253833e-27
34,49,13,1.842491544134618e-26
34,49,14,9.290307629071963e-28
34,49,15,5.389667364523966e-24
34,49,16,0
34,49,17,0
34,49,18,0
34,49,19,0
34,49,20,0
34,49,21,0
34,49,22,0
34,49,23,0
34,49,24,0
34,49,25,0
34,49,26,0
34,49,27,0
34,49,28,0
34,49,29,2.390152658879433e-27
34,49,30,5.119651851175341e-24
34,49,31,2.169201552909471e-26
34,49,32,1.977808882662367e-26
34,49,33,0
34,49,34,0
34,49,35,0
34,49,36,6.714935747941662e-24
34,49,37,0
34,49,38,0
34,49,39,0
34,49,40,1.554790085763764e-27
34,49,41,2.882420910958648e-26
34,49,42,1.915864369475526e-26
34,49,43,0
34,49,44,0
34,49,45,0
34,49,46,0
34,49,47,0
34,49,48,0
34,49,49,0
35,0,0,0
35,0,1,0
35,0,2,6.999790627813258e-27
35,0,3,4.125711565816246e-27
35,0,4,1.625941044838153e-26
35,0,5,2.749310465637496e-27
35,0,6,0
35,0,7,0
35,0,8,0
35,0,9,0
35,0,10,5.539218195999578e-27
35,0,11,0
35,0,12,0
35,0,13,3.519310063781382e-26
35,0,14,0
35,0,15,0
35,0,16,2.681745800851124e-26
35,0,17,2.020300345553803e-26
35,0,18,2.781238162621449e-26
35,0,19,7.372627176748619e-27
35,0,20,0
35,0,21,0
35,0,22,5.968226722693905e-27
35,0,23,5.954609242789155e-24
35,0,24,0
35,0,25,0
35,0,26,1.382480437344059e-26
35,0,27,9.902733005252818e-28
35,0,28,4.222943199930449e-27
35,0,29,0
35,0,30,0
35,0,31,1.587985338499249e-26
35,0,32,0
35,0,33,7.804840434644582e-24
35,0,34,0
35,0,35,3.240879594919215e-27
35,0,36,6.498306028149214e-24
35,0,37,5.577419643121265e-24
35,0,38,4.555632104414872e-26
35,0,39,7.055316268511976e-27
35,0,40,5.461043024069454e-27
35,0,41,0
35,0,42,0
35,0,43,0
35,0,44,0
35,0,45,0
35,0,46,0
35,0,47,0
35,0,48,0
35,0,49,0
35,1,0,0
35,1,1,0
35,1,2,6.929060983850187e-27
35,1,3,0
35,1,4,8.873045517392517e-27
35,1,5,3.262093198764711e-26
35,1,6,0
35,1,7,0
35,1,8,0
35,1,9,0
35,1,10,5.308828140665456e-27
35,1,11,4.453255225765543e-26
35,1,12,1.03588235745933e-27
35,1,13,7.517451870800191e-26
35,1,14,0
35,1,15,0
35,1,16,0
35,1,17,0
35,1,18,0
35,1,19,0
35,1,20,0
35,1,21,0
35,1,22,1.73272640635998e-26
35,1,23,1.604501111164072e-26
35,1,24,0
35,1,25,0
35,1,26,9.565735199800971e-27
35,1,27,0
35,1,28,2.645599970009298e-26
35,1,29,1.517635755732293e-26
35,1,30,0
35,1,31,3.186493026021969e-26
35,1,32,0
35,1,33,1.418023958696221e-26
35,1,34,3.573860699299441e-26
35,1,35,3.074302164568343e-26
35,1,36,0
35,1,37,0
35,1,38,2.10375187559917e-26
35,1,39,8.265269074784046e-27
35,1,40,0
35,1,41,0
35,1,42,0
35,1,43,0
35,1,44,0
35,1,45,0
35,1,46,0
35,1,47,0
35,1,48,2.95693815326271e-27
35,1,49,0
35,2,0,0
35,2,1,0
35,2,2,1.545957401601937e-26
35,2,3,0
35,2,4,2.233781774587239e-26
35,2,5,3.307948995153532e-27
35,2,6,0
35,2,7,0
35,2,8,0
35,2,9,0
35,2,10,7.216850523319215e-27
35,2,11,7.788615176246e-27
35,2,12,1.234626093416289e-26
35,2,13,0
35,2,14,0
35,2,15,0
35,2,16,0
35,2,17,0
35,2,18,0
35,2,19,0
35,2,20,0
35,2,21,0
35,2,22,8.234825139070945e-27
35,2,23,1.714621852158205e-26
35,2,24,2.974557799752326e-26
35,2,25,1.605984531167401e-26
35,2,26,4.259069173639698e-27
35,2,27,0
35,2,28,3.366426990799126e-26
35,2,29,1.517635755732287e-26
35,2,30,1.532521914991157e-26
35,2,31,1.68110894556944e-27
35,2,32,0
35,2,33,2.186525586901877e-26
35,2,34,3.048719810005285e-26
35,2,35,1.404288193257497e-26
35,2,36,0
35,2,37,3.997396483604812e-27
35,2,38,1.30988741876652e-26
35,2,39,7.36612199378191e-28
35,2,40,0
35,2,41,0
35,2,42,0
35,2,43,1.470081726450288e-26
35,2,44,9.695400895192935e-27
35,2,45,0
35,2,46,0
35,2,47,0
35,2,48,4.161951671972171e-26
35,2,49,0
35,3,0,4.012617523131813e-26
35,3,1,0
35,3,2,1.545957401601944e-26
35,3,3,0
35,3,4,3.130727983079422e-27
35,3,5,0
35,3,6,0
35,3,7,0
35,3,8,1.370923615065703e-26
35,3,9,0
35,3,10,3.056296891554958e-26
35,3,11,1.099723909961207e-26
35,3,12,3.243949883732694e-27
35,3,13,0
35,3,14,1.159737146736295e-26
35,3,15,0
35,3,16,4.919474470114199e-27
35,3,17,0
35,3,18,1.383292062849419e-27
35,3,19,0
35,3,20,0
35,3,21,0
35,3,22,0
35,3,23,1.710293822838958e-26
35,3,24,0
35,3,25,0
35,3,26,0
35,3,27,0
35,3,28,0
35,3,29,3.538580028693761e-26
35,3,30,1.72399259412471e-26
35,3,31,1.913527746869068e-26
35,3,32,0
35,3,33,2.299567855580405e-26
35,3,34,4.508943841863772e-28
35,3,35,9.651203386671112e-28
35,3,36,0
35,3,37,2.372586242137346e-26
35,3,38,0
35,3,39,1.933514134411419e-26
35,3,40,1.957587200860529e-26
35,3,41,9.807350037772786e-27
35,3,42,0
35,3,43,7.888236513270742e-27
35,3,44,1.812285097427494e-26
35,3,45,0
35,3,46,0
35,3,47,0
35,3,48,9.207605301548377e-27
35,3,49,0
35,4,0,1.605734226069803e-26
35,4,1,0
35,4,2,1.545957401601937e-26
35,4,3,0
35,4,4,0
35,4,5,0
35,4,6,0
35,4,7,0
35,4,8,1.35293853002767e-29
35,4,9,1.622751422056779e-26
35,4,10,0
35,4,11,4.592971718283493e-27
35,4,12,0
35,4,13,0
35,4,14,0
35,4,15,2.817919730967844e-27
35,4,16,1.748735688635186e-26
35,4,17,0
35,4,18,0
35,4,19,0
35,4,20,0
35,4,21,0
35,4,22,0
35,4,23,0
35,4,24,0
35,4,25,0
35,4,26,0
35,4,27,0
35,4,28,0
35,4,29,1.630370424170615e-26
35,4,30,0
35,4,31,1.743694587530938e-26
35,4,32,1.773884854242192e-26
35,4,33,3.249910828750756e-26
35,4,34,1.949012492384137e-26
35,4,35,2.227224809850363e-26
35,4,36,5.596218246952942e-27
35,4,37,0
35,4,38,0
35,4,39,0
35,4,40,1.08937404830475e-28
35,4,41,0
35,4,42,0
35,4,43,0
35,4,44,0
35,4,45,0
35,4,46,0
35,4,47,2.338653532214291e-26
35,4,48,3.027036778343948e-26
35,4,49,4.743235808760212e-27
35,5,0,3.454029331994185e-26
35,5,1,2.838626686693372e-26
35,5,2,1.228298830467292e-26
35,5,3,1.553220587781471e-26
35,5,4,0
35,5,5,0
35,5,6,0
35,5,7,5.573222032785021e-27
35,5,8,0
35,5,9,0
35,5,10,0
35,5,11,1.559021081789554e-26
35,5,12,4.506078800280033e-27
35,5,13,7.54101127655845e-27
35,5,14,1.23988163170159e-26
35,5,15,1.222242252617192e-26
35,5,16,0
35,5,17,0
35,5,18,0
35,5,19,0
35,5,20,0
35,5,21,0
35,5,22,0
35,5,23,0
35,5,24,0
35,5,25,1.312799930077626e-26
35,5,26,0
35,5,27,1.617474102473655e-26
35,5,28,0
35,5,29,9.036662436836123e-27
35,5,30,0
35,5,31,1.102312923068535e-26
35,5,32,8.75507712066285e-26
35,5,33,2.652346862954993e-26
35,5,34,3.836408773681064e-27
35,5,35,1.222640925237557e-26
35,5,36,8.446663685622049e-27
35,5,37,0
35,5,38,0
35,5,39,1.802346775545666e-26
35,5,40,3.495327042275097e-26
35,5,41,0
35,5,42,0
35,5,43,0
35,5,44,1.154005774693743e-26
35,5,45,0
35,5,46,0
35,5,47,4.373823481628015e-27
35,5,48,0
35,5,49,0
35,6,0,0
35,6,1,1.108505716394569e-27
35,6,2,3.176585711346492e-27
35,6,3,5.903853709159494e-27
35,6,4,0
35,6,5,1.253563551846956e-26
35,6,6,0
35,6,7,3.064257645972914e-26
35,6,8,0
35,6,9,0
35,6,10,0
35,6,11,0
35,6,12,1.82625309846932e-26
35,6,13,0
35,6,14,6.566050645744371e-27
35,6,15,0
35,6,16,0
35,6,17,0
35,6,18,0
35,6,19,0
35,6,20,0
35,6,21,0
35,6,22,0
35,6,23,0
35,6,24,0
35,6,25,1.28069572833664e-26
35,6,26,0
35,6,27,0
35,6,28,0
35,6,29,6.139695120486781e-27
35,6,30,3.943490198028306e-26
35,6,31,1.993133653583773e-26
35,6,32,2.099946172772599e-26
35,6,33,2.339090826546205e-27
35,6,34,1.953607332116235e-26
35,6,35,1.321380082577137e-26
35,6,36,0
35,6,37,2.523728627493254e-26
35,6,38,0
35,6,39,0
35,6,40,1.349397563053753e-26
35,6,41,2.35223031559277e-27
35,6,42,0
35,6,43,0
35,6,44,1.340463654543906e-26
35,6,45,3.541067638793472e-27
35,6,46,0
35,6,47,0
35,6,48,0
35,6,49,0
35,7,0,0
35,7,1,3.818824758030783e-26
35,7,2,0
35,7,3,4.188323853482054e-27
35,7,4,1.822803877691581e-26
35,7,5,1.839777240277617e-26
35,7,6,0
35,7,7,0
35,7,8,0
35,7,9,0
35,7,10,0
35,7,11,0
35,7,12,2.165957512235155e-26
35,7,13,6.083317003930043e-28
35,7,14,1.803339608628381e-26
35,7,15,0
35,7,16,0
35,7,17,0
35,7,18,0
35,7,19,0
35,7,20,0
35,7,21,0
35,7,22,1.186016356365571e-26
35,7,23,0
35,7,24,0
35,7,25,0
35,7,26,0
35,7,27,0
35,7,28,0
35,7,29,0
35,7,30,1.51763575573229e-26
35,7,31,1.063874389056406e-26
35,7,32,1.994101930802769e-26
35,7,33,1.280624235184388e-26
35,7,34,4.763031243164156e-26
35,7,35,2.46536759866767e-26
35,7,36,0
35,7,37,0
35,7,38,1.314929145301822e-27
35,7,39,0
35,7,40,1.349397563053753e-26
35,7,41,1.518276276409662e-26
35,7,42,1.603746046720105e-26
35,7,43,0
35,7,44,0
35,7,45,0
35,7,46,0
35,7,47,1.925064508470017e-26
35,7,48,0
35,7,49,0
35,8,0,0
35,8,1,9.590788770672895e-27
35,8,2,0
35,8,3,1.065022289604549e-26
35,8,4,1.673808511822767e-26
35,8,5,9.082614969316592e-27
35,8,6,0
35,8,7,1.85064287209671e-26
35,8,8,2.360774545305977e-26
35,8,9,0
35,8,10,0
35,8,11,1.826982820323778e-26
35,8,12,9.458639434479184e-27
35,8,13,0
35,8,14,7.443634000835123e-27
35,8,15,0
35,8,16,0
35,8,17,0
35,8,18,0
35,8,19,0
35,8,20,0
35,8,21,0
35,8,22,2.328276653222583e-27
35,8,23,2.210819696932524e-26
35,8,24,1.979265305047928e-27
35,8,25,0
35,8,26,0
35,8,27,1.764774906231308e-26
35,8,28,0
35,8,29,0
35,8,30,1.51763575573229e-26
35,8,31,2.226238012602971e-26
35,8,32,2.031153520388287e-26
35,8,33,4.727668799800869e-27
35,8,34,1.67089232954911e-26
35,8,35,0
35,8,36,1.518967106691236e-26
35,8,37,0
35,8,38,1.820922115863243e-26
35,8,39,0
35,8,40,1.847659237835051e-26
35,8,41,4.662753187056911e-26
35,8,42,1.06049039579671e-26
35,8,43,0
35,8,44,0
35,8,45,0
35,8,46,0
35,8,47,1.925064508470017e-26
35,8,48,1.827233021201726e-26
35,8,49,0
35,9,0,0
35,9,1,0
35,9,2,0
35,9,3,3.175459756673114e-26
35,9,4,1.330748730369838e-26
35,9,5,0
35,9,6,0
35,9,7,6.359831618096659e-27
35,9,8,2.867926922249893e-27
35,9,9,0
35,9,10,4.101423984321931e-27
35,9,11,1.972186505027506e-27
35,9,12,1.220093568787238e-26
35,9,13,0
35,9,14,5.468006961723897e-27
35,9,15,1.499252031716554e-26
35,9,16,6.424949320504522e-27
35,9,17,0
35,9,18,0
35,9,19,0
35,9,20,0
35,9,21,0
35,9,22,1.418844021687828e-26
35,9,23,1.348377567714058e-26
35,9,24,0
35,9,25,1.818505684839857e-26
35,9,26,0
35,9,27,1.057518179743559e-26
35,9,28,1.042418157702935e-26
35,9,29,0
35,9,30,1.517635755732293e-26
35,9,31,2.54191610665699e-26
35,9,32,5.129076037279067e-27
35,9,33,0
35,9,34,0
35,9,35,6.440451571933303e-28
35,9,36,0
35,9,37,0
35,9,38,0
35,9,39,1.040501534734555e-26
35,9,40,2.116129474973609e-26
35,9,41,0
35,9,42,1.200501271456526e-26
35,9,43,0
35,9,44,0
35,9,45,0
35,9,46,0
35,9,47,2.760470169728797e-26
35,9,48,0
35,9,49,0
35,10,0,1.4637046076061e-26
35,10,1,0
35,10,2,0
35,10,3,1.321353994821874e-26
35,10,4,0
35,10,5,8.056444524732574e-27
35,10,6,0
35,10,7,3.560140628718638e-27
35,10,8,1.279839632177323e-26
35,10,9,1.573858867323639e-26
35,10,10,2.514245237804789e-26
35,10,11,2.021515774447512e-26
35,10,12,2.475042590784028e-26
35,10,13,1.395751063271554e-26
35,10,14,0
35,10,15,6.47681975342973e-27
35,10,16,7.246287929431105e-27
35,10,17,0
35,10,18,0
35,10,19,0
35,10,20,0
35,10,21,0
35,10,22,0
35,10,23,4.348932721746315e-27
35,10,24,0
35,10,25,1.197834681086488e-27
35,10,26,0
35,10,27,0
35,10,28,0
35,10,29,0
35,10,30,1.385038167374165e-26
35,10,31,1.885476676160451e-26
35,10,32,0
35,10,33,1.673752064770627e-26
35,10,34,9.895780748319962e-27
35,10,35,3.563429557700666e-26
35,10,36,0
35,10,37,0
35,10,38,0
35,10,39,4.351541197235126e-27
35,10,40,0
35,10,41,0
35,10,42,1.753499307968941e-26
35,10,43,8.673340262333739e-27
35,10,44,0
35,10,45,0
35,10,46,3.318008445817348e-26
35,10,47,1.886396012553201e-26
35,10,48,0
35,10,49,0
35,11,0,1.4637046076061e-26
35,11,1,0
35,11,2,0
35,11,3,0
35,11,4,0
35,11,5,0
35,11,6,8.093870588944994e-27
35,11,7,0
35,11,8,0
35,11,9,2.39684698921605e-26
35,11,10,2.924387636236979e-26
35,11,11,0
35,11,12,0
35,11,13,0
35,11,14,0
35,11,15,0
35,11,16,1.367123724993559e-26
35,11,17,0
35,11,18,8.877641314896139e-27
35,11,19,0
35,11,20,0
35,11,21,0
35,11,22,0
35,11,23,0
35,11,24,0
35,11,25,1.718841168268415e-26
35,11,26,0
35,11,27,0
35,11,28,0
35,11,29,0
35,11,30,1.325975883581249e-27
35,11,31,2.998536796127746e-26
35,11,32,0
35,11,33,0
35,11,34,0
35,11,35,0
35,11,36,0
35,11,37,0
35,11,38,1.859295471825299e-26
35,11,39,5.254006257427623e-26
35,11,40,6.140293713638365e-27
35,11,41,1.006925491820434e-26
35,11,42,1.753499307968937e-26
35,11,43,6.370883466180814e-27
35,11,44,0
35,11,45,0
35,11,46,3.318008445817348e-26
35,11,47,0
35,11,48,0
35,11,49,0
35,12,0,4.25740770865239e-27
35,12,1,0
35,12,2,0
35,12,3,0
35,12,4,0
35,12,5,0
35,12,6,5.250490035360507e-27
35,12,7,0
35,12,8,0
35,12,9,3.640959449100211e-26
35,12,10,2.924387636236979e-26
35,12,11,0
35,12,12,0
35,12,13,0
35,12,14,0
35,12,15,0
35,12,16,1.367123724993559e-26
35,12,17,7.846360946150355e-27
35,12,18,8.799049803463351e-27
35,12,19,0
35,12,20,0
35,12,21,0
35,12,22,0
35,12,23,0
35,12,24,0
35,12,25,0
35,12,26,7.763335720293813e-27
35,12,27,0
35,12,28,2.228042660725976e-26
35,12,29,0
35,12,30,0
35,12,31,1.51763575573229e-26
35,12,32,0
35,12,33,0
35,12,34,0
35,12,35,0
35,12,36,0
35,12,37,0
35,12,38,1.704593959656504e-26
35,12,39,7.509855784366152e-27
35,12,40,1.073332198487768e-27
35,12,41,0
35,12,42,2.612903847845022e-26
35,12,43,3.538728250442291e-26
35,12,44,4.629004618216434e-28
35,12,45,0
35,12,46,1.406890192428689e-26
35,12,47,0
35,12,48,0
35,12,49,0
35,13,0,1.037963836740862e-26
35,13,1,0
35,13,2,0
35,13,3,0
35,13,4,9.786731753445275e-27
35,13,5,0
35,13,6,1.33443606243055e-26
35,13,7,0
35,13,8,0
35,13,9,4.803421960929643e-27
35,13,10,1.691170136895654e-26
35,13,11,3.920704244186003e-28
35,13,12,0
35,13,13,0
35,13,14,0
35,13,15,0
35,13,16,3.272834883639328e-26
35,13,17,9.830330172209135e-27
35,13,18,7.37616216762879e-27
35,13,19,0
35,13,20,0
35,13,21,0
35,13,22,0
35,13,23,3.442432217896646e-27
35,13,24,0
35,13,25,0
35,13,26,7.555462473527517e-27
35,13,27,0
35,13,28,0
35,13,29,0
35,13,30,0
35,13,31,1.51763575573229e-26
35,13,32,0
35,13,33,0
35,13,34,8.323859345822507e-28
35,13,35,0
35,13,36,0
35,13,37,0
35,13,38,1.547015121687944e-27
35,13,39,5.236998941540122e-28
35,13,40,1.889370411019203e-26
35,13,41,0
35,13,42,0
35,13,43,1.945273980973551e-27
35,13,44,1.458132326669291e-26
35,13,45,2.773455088631595e-26
35,13,46,1.06272767322708e-26
35,13,47,0
35,13,48,0
35,13,49,0
35,14,0,0
35,14,1,0
35,14,2,5.318004007262214e-26
35,14,3,7.882753377278772e-27
35,14,4,6.507996619241229e-26
35,14,5,0
35,14,6,3.137909865953346e-26
35,14,7,1.592787437168696e-26
35,14,8,0
35,14,9,5.848767411286506e-26
35,14,10,4.101483292201318e-26
35,14,11,3.67088986845533e-26
35,14,12,0
35,14,13,0
35,14,14,0
35,14,15,1.714049372209489e-26
35,14,16,1.508902146026359e-26
35,14,17,0
35,14,18,1.334395150649735e-27
35,14,19,0
35,14,20,0
35,14,21,0
35,14,22,0
35,14,23,0
35,14,24,0
35,14,25,1.376940538845377e-26
35,14,26,1.531879819382134e-26
35,14,27,0
35,14,28,0
35,14,29,0
35,14,30,0
35,14,31,1.51763575573229e-26
35,14,32,0
35,14,33,0
35,14,34,7.31971224620694e-27
35,14,35,0
35,14,36,0
35,14,37,0
35,14,38,0
35,14,39,1.894329036599176e-26
35,14,40,1.99670363086798e-26
35,14,41,0
35,14,42,0
35,14,43,6.52203751811581e-27
35,14,44,1.504422372851454e-26
35,14,45,1.925064508470017e-26
35,14,46,9.579121221507064e-27
35,14,47,1.906962401304399e-26
35,14,48,0
35,14,49,0
35,15,0,0
35,15,1,4.47521031353726e-27
35,15,2,0
35,15,3,1.90877675906594e-26
35,15,4,2.990234556279117e-26
35,15,5,1.091260829479894e-26
35,15,6,1.792247780110322e-26
35,15,7,1.087008663652448e-26
35,15,8,5.286347948605787e-28
35,15,9,2.320523204903765e-26
35,15,10,6.574014843847487e-27
35,15,11,0
35,15,12,0
35,15,13,0
35,15,14,0
35,15,15,7.523768532066489e-28
35,15,16,1.367123724993559e-26
35,15,17,0
35,15,18,0
35,15,19,1.685981894008538e-26
35,15,20,0
35,15,21,0
35,15,22,0
35,15,23,0
35,15,24,0
35,15,25,1.376940538845377e-26
35,15,26,1.604972994582184e-26
35,15,27,0
35,15,28,5.891947789811366e-27
35,15,29,1.611683360332382e-26
35,15,30,0
35,15,31,1.51763575573229e-26
35,15,32,0
35,15,33,0
35,15,34,0
35,15,35,0
35,15,36,1.924700823707227e-26
35,15,37,2.399422753112728e-26
35,15,38,0
35,15,39,0
35,15,40,0
35,15,41,0
35,15,42,0
35,15,43,2.339675297088945e-26
35,15,44,1.2617110596289e-26
35,15,45,3.017389758630529e-26
35,15,46,1.02646146246371e-26
35,15,47,8.815265791049023e-28
35,15,48,4.350291039110091e-27
35,15,49,9.27822426540375e-27
35,16,0,0
35,16,1,1.091697132286559e-26
35,16,2,0
35,16,3,1.064256741357801e-26
35,16,4,1.869680085367993e-26
35,16,5,0
35,16,6,1.33443606243055e-26
35,16,7,0
35,16,8,0
35,16,9,1.602252243118422e-26
35,16,10,1.947558842458152e-26
35,16,11,5.740506016568275e-27
35,16,12,0
35,16,13,1.73113323628696e-26
35,16,14,0
35,16,15,3.00883997354685e-26
35,16,16,0
35,16,17,7.758740940017461e-27
35,16,18,0
35,16,19,4.213675789573009e-26
35,16,20,0
35,16,21,0
35,16,22,1.740080873621923e-26
35,16,23,1.261795026717399e-26
35,16,24,0
35,16,25,1.376940538845377e-26
35,16,26,3.341095349258789e-26
35,16,27,0
35,16,28,1.594337685863279e-26
35,16,29,8.926958886608843e-27
35,16,30,0
35,16,31,2.705555896049452e-26
35,16,32,0
35,16,33,0
35,16,34,0
35,16,35,0
35,16,36,0
35,16,37,1.582776308679839e-26
35,16,38,0
35,16,39,0
35,16,40,0
35,16,41,0
35,16,42,0
35,16,43,0
35,16,44,2.056880205764107e-26
35,16,45,1.6157956486434e-26
35,16,46,0
35,16,47,2.017073296898015e-26
35,16,48,0
35,16,49,4.80187318159599e-27
35,17,0,0
35,17,1,1.539218163640286e-26
35,17,2,0
35,17,3,0
35,17,4,2.51206362402899e-26
35,17,5,2.494260542334333e-26
35,17,6,0
35,17,7,2.625196833923809e-28
35,17,8,0
35,17,9,1.602252243118422e-26
35,17,10,0
35,17,11,1.003076388618768e-26
35,17,12,0
35,17,13,2.309902676990045e-27
35,17,14,0
35,17,15,3.040040939932328e-27
35,17,16,0
35,17,17,1.601444731926851e-26
35,17,18,8.570689478942187e-27
35,17,19,2.477630622791837e-27
35,17,20,6.882438377669526e-27
35,17,21,0
35,17,22,5.766537152933848e-27
35,17,23,1.682085314810507e-26
35,17,24,0
35,17,25,7.443124221175601e-27
35,17,26,1.94140078738485e-26
35,17,27,0
35,17,28,1.080277257961609e-26
35,17,29,0
35,17,30,0
35,17,31,1.773824030058578e-26
35,17,32,2.005974887303883e-26
35,17,33,0
35,17,34,0
35,17,35,0
35,17,36,1.63293311257637e-26
35,17,37,1.48188801175345e-26
35,17,38,0
35,17,39,0
35,17,40,0
35,17,41,0
35,17,42,0
35,17,43,0
35,17,44,1.527585123416748e-26
35,17,45,7.374647616740141e-28
35,17,46,8.500996038156706e-27
35,17,47,0
35,17,48,0
35,17,49,1.361242966323481e-26
35,18,0,0
35,18,1,0
35,18,2,1.663857755293438e-26
35,18,3,3.184484946385916e-26
35,18,4,0
35,18,5,4.130210365297381e-27
35,18,6,2.646668827416827e-26
35,18,7,0
35,18,8,0
35,18,9,1.602252243118422e-26
35,18,10,0
35,18,11,2.03813119228937e-26
35,18,12,0
35,18,13,0
35,18,14,0
35,18,15,0
35,18,16,3.986857690630525e-27
35,18,17,0
35,18,18,0
35,18,19,0
35,18,20,2.180506604161449e-26
35,18,21,9.972479733234711e-27
35,18,22,0
35,18,23,0
35,18,24,1.757728307943476e-26
35,18,25,6.326281167278172e-27
35,18,26,2.132809978035832e-26
35,18,27,6.48550535619449e-27
35,18,28,1.540781514965358e-26
35,18,29,0
35,18,30,0
35,18,31,0
35,18,32,3.991040794536438e-26
35,18,33,0
35,18,34,0
35,18,35,0
35,18,36,2.57621354145794e-29
35,18,37,0
35,18,38,0
35,18,39,0
35,18,40,3.039524639471519e-26
35,18,41,0
35,18,42,0
35,18,43,0
35,18,44,1.961823386523356e-26
35,18,45,2.247032366696396e-26
35,18,46,0
